label,question_id,type,question,gold,em_rate,avg_judge,avg_f1,contains_rate,avg_generative,avg_extractive,best_method_generative
Q1,5a8c7595554299585d9e36b6,bridge,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Chief of Protocol,0.0,0.3222222222222222,0.0,0.0,0.1611111111111111,0.0,Semantic (vector)
Q2,5a85ea095542994775f606a8,bridge,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs,0.2222222222222222,0.2888888888888889,0.23254045834690995,0.4444444444444444,0.36666666666666664,0.22738134028456608,Hybrid (vec+graph local)
Q3,5a8e3ea95542995a26add48d,bridge,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?","Greenwich Village, New York City",0.0,0.30000000000000004,0.3734729064039409,0.5555555555555556,0.4277777777777778,0.18673645320197044,Semantic (vector)
Q4,5abd94525542992ac4f382d2,bridge,2014 S/S is the debut album of a South Korean boy group that was formed by who?,YG Entertainment,0.2222222222222222,0.4033333333333333,0.22822822822822822,0.3333333333333333,0.36833333333333335,0.22522522522522526,Semantic (vector)
Q5,5a85b2d95542997b5ce40028,bridge,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh,0.3333333333333333,0.5222222222222223,0.3447293447293447,0.4444444444444444,0.4833333333333333,0.33903133903133903,Hybrid (vec+graph local)
Q6,5a87ab905542996e4f3088c1,bridge,The arena where the Lewiston Maineiacs played their home games can seat how many people?,"3,677 seated",0.0,0.2222222222222222,0.027272727272727268,0.0,0.1111111111111111,0.013636363636363634,Hybrid (vec+graph local)
Q7,5a8b57f25542995d1e6f1371,comparison,Were Scott Derrickson and Ed Wood of the same nationality?,yes,0.2222222222222222,0.3111111111111111,0.23456790123456792,0.3333333333333333,0.3222222222222222,0.22839506172839505,GraphRAG fast/basic
Q8,5adbf0a255429947ff17385a,comparison,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,no,0.4444444444444444,0.5333333333333333,0.0,0.7777777777777778,0.6555555555555556,0.2222222222222222,Adaptive router
Q9,5a8db19d5542994ba4e3dd00,comparison,Are Local H and For Against both from the United States?,yes,0.2222222222222222,0.5555555555555556,0.22657952069716775,0.4444444444444444,0.5,0.22440087145969498,Semantic (vector)
Q10,5ab56e32554299637185c594,comparison,Are Random House Tower and 888 7th Avenue both used for real estate?,no,0.1111111111111111,0.32222222222222224,0.0,0.3333333333333333,0.3277777777777777,0.05555555555555555,GraphRAG global
Q11,5ab29c24554299449642c932,comparison,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,yes,0.6666666666666666,0.5333333333333333,0.6703703703703704,0.7777777777777778,0.6555555555555556,0.6685185185185185,GraphRAG fast/basic
Q12,5a8133725542995ce29dcbdb,comparison,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Robert Erskine Childers DSC,0.0,0.6000000000000001,0.4861204137066205,0.8888888888888888,0.7444444444444445,0.24306020685331026,Adaptive router
