method,question_id,query_type,llm_judge_score,token_f1,exact_match,contains_answer,composite_score,graphrag_bench_type
semantic_rag,Novel-0cac50ed,local,0.0,0.0,False,False,0.0,Fact Retrieval
semantic_rag,Novel-eefdc433,local,0.5,0.0,False,False,0.125,Fact Retrieval
semantic_rag,Novel-55f0c0e2,hybrid,0.0,0.0,False,False,0.0,Complex Reasoning
semantic_rag,Novel-68694b91,hybrid,0.5,0.0,False,False,0.125,Complex Reasoning
semantic_rag,Novel-feba1552,hybrid,0.0,0.11764705882352941,False,False,0.029411764705882353,Contextual Summarize
semantic_rag,Novel-710f8505,hybrid,0.33,0.08695652173913043,False,False,0.10423913043478261,Contextual Summarize
semantic_rag,Novel-0d6bcca0,hybrid,0.4,0.022988505747126436,False,False,0.10574712643678161,Creative Generation
rerank_semantic,Novel-0cac50ed,local,0.0,0.0,False,False,0.0,Fact Retrieval
rerank_semantic,Novel-eefdc433,local,0.0,0.0,False,False,0.0,Fact Retrieval
rerank_semantic,Novel-55f0c0e2,hybrid,0.0,0.0,False,False,0.0,Complex Reasoning
rerank_semantic,Novel-68694b91,hybrid,0.0,0.0,False,False,0.0,Complex Reasoning
rerank_semantic,Novel-feba1552,hybrid,0.0,0.10256410256410256,False,False,0.02564102564102564,Contextual Summarize
rerank_semantic,Novel-710f8505,hybrid,0.4,0.13333333333333333,False,False,0.13333333333333333,Contextual Summarize
rerank_semantic,Novel-0d6bcca0,hybrid,0.0,0.02222222222222222,False,False,0.005555555555555555,Creative Generation
hybrid_rag,Novel-0cac50ed,local,0.0,0.0,False,False,0.0,Fact Retrieval
hybrid_rag,Novel-eefdc433,local,0.5,0.18181818181818182,False,True,0.42045454545454547,Fact Retrieval
hybrid_rag,Novel-55f0c0e2,hybrid,0.0,0.1276595744680851,False,False,0.031914893617021274,Complex Reasoning
hybrid_rag,Novel-68694b91,hybrid,0.5,0.2631578947368421,False,False,0.1907894736842105,Complex Reasoning
hybrid_rag,Novel-feba1552,hybrid,0.0,0.0,False,False,0.0,Contextual Summarize
hybrid_rag,Novel-710f8505,hybrid,0.33,0.06896551724137932,False,False,0.09974137931034484,Contextual Summarize
hybrid_rag,Novel-0d6bcca0,hybrid,0.8,0.08620689655172414,False,False,0.22155172413793106,Creative Generation
frontier_rag,Novel-0cac50ed,local,0.0,0.0,False,False,0.0,Fact Retrieval
frontier_rag,Novel-eefdc433,local,0.0,0.0,False,False,0.0,Fact Retrieval
frontier_rag,Novel-55f0c0e2,hybrid,0.0,0.13043478260869565,False,False,0.03260869565217391,Complex Reasoning
frontier_rag,Novel-68694b91,hybrid,0.33,0.25641025641025644,False,False,0.14660256410256411,Complex Reasoning
frontier_rag,Novel-feba1552,hybrid,0.0,0.10256410256410256,False,False,0.02564102564102564,Contextual Summarize
frontier_rag,Novel-710f8505,hybrid,0.4,0.13333333333333333,False,False,0.13333333333333333,Contextual Summarize
frontier_rag,Novel-0d6bcca0,hybrid,0.2,0.1415929203539823,False,False,0.08539823008849558,Creative Generation
